303,91,1354.871,428.782,101.071,269.772,1,-1,-1,-1
303,93,620.655,458.769,40.690,62.962,1,-1,-1,-1
304,4,1019.168,407.201,166.061,619.436,1,-1,-1,-1
304,22,1637.242,432.813,177.623,465.240,1,-1,-1,-1
304,25,382.406,463.370,44.114,112.331,1,-1,-1,-1
304,40,505.094,455.474,37.456,109.525,1,-1,-1,-1
304,45,776.357,446.098,70.931,210.959,1,-1,-1,-1
304,62,554.496,461.001,25.488,62.165,1,-1,-1,-1
304,69,575.693,461.437,26.223,59.799,1,-1,-1,-1
304,70,890.022,431.623,150.456,508.828,1,-1,-1,-1
304,81,658.420,462.381,25.876,73.443,1,-1,-1,-1
304,82,609.916,459.167,24.380,57.510,1,-1,-1,-1
304,86,410.145,467.727,48.949,108.133,1,-1,-1,-1
304,88,1176.316,445.792,45.681,108.069,1,-1,-1,-1
304,90,835.488,475.125,54.062,75.043,1,-1,-1,-1
304,91,1346.059,431.141,100.467,265.966,1,-1,-1,-1
304,94,4.300,485.000,87.300,365.500,1,-1,-1,-1
305,4,1019.560,405.704,170.214,618.403,1,-1,-1,-1
305,22,1650.289,428.201,174.086,470.766,1,-1,-1,-1
305,25,381.982,463.042,44.109,112.308,1,-1,-1,-1
305,40,504.378,455.916,37.995,109.269,1,-1,-1,-1
305,45,778.205,446.127,71.748,211.578,1,-1,-1,-1
305,62,555.184,460.740,25.321,61.739,1,-1,-1,-1
305,69,575.481,461.319,26.022,59.733,1,-1,-1,-1
305,70,890.862,430.348,148.234,513.475,1,-1,-1,-1
305,81,658.127,462.081,25.842,73.368,1,-1,-1,-1
305,82,609.668,459.129,24.252,57.139,1,-1,-1,-1
305,86,409.943,467.374,49.243,108.419,1,-1,-1,-1
305,88,1179.874,446.402,43.923,106.144,1,-1,-1,-1
305,90,835.030,473.214,54.020,76.466,1,-1,-1,-1
305,91,1336.155,431.835,104.573,267.360,1,-1,-1,-1
305,95,532.500,453.400,36.000,74.000,1,-1,-1,-1
306,4,1020.786,407.252,175.380,618.505,1,-1,-1,-1
306,22,1662.398,425.771,176.129,474.108,1,-1,-1,-1
306,25,381.782,463.329,44.132,112.126,1,-1,-1,-1
306,40,503.343,455.940,38.827,109.325,1,-1,-1,-1
306,45,781.001,444.973,71.357,212.487,1,-1,-1,-1
306,62,557.039,460.632,25.089,61.205,1,-1,-1,-1
306,69,577.299,461.238,25.625,59.324,1,-1,-1,-1
306,70,891.771,427.784,146.131,517.012,1,-1,-1,-1
306,81,657.810,462.092,25.787,73.085,1,-1,-1,-1
306,82,609.952,459.348,24.132,56.926,1,-1,-1,-1
306,86,409.874,467.541,49.288,108.251,1,-1,-1,-1
306,88,1184.675,447.343,41.740,103.473,1,-1,-1,-1
306,90,835.630,472.174,54.381,76.938,1,-1,-1,-1
306,91,1327.457,431.604,108.801,268.050,1,-1,-1,-1
306,94,8.431,462.289,91.038,392.522,1,-1,-1,-1
306,95,541.522,462.382,27.356,63.036,1,-1,-1,-1
307,4,1022.799,402.776,180.897,615.897,1,-1,-1,-1
307,22,1671.238,425.426,181.068,479.802,1,-1,-1,-1
307,25,381.102,463.712,44.121,111.772,1,-1,-1,-1
307,40,502.405,455.868,39.790,109.375,1,-1,-1,-1
307,45,783.965,443.631,70.830,214.095,1,-1,-1,-1
307,62,557.564,461.227,24.974,60.843,1,-1,-1,-1
307,69,577.999,461.574,25.335,59.155,1,-1,-1,-1
307,70,894.521,425.779,142.678,519.469,1,-1,-1,-1
307,81,657.970,462.511,25.862,73.062,1,-1,-1,-1
307,82,611.029,459.750,24.015,56.602,1,-1,-1,-1
307,86,409.988,468.463,49.102,107.908,1,-1,-1,-1
307,88,1188.494,448.154,39.470,100.509,1,-1,-1,-1
307,90,835.694,471.574,54.461,77.160,1,-1,-1,-1
307,91,1315.350,429.049,116.437,270.507,1,-1,-1,-1
307,94,9.502,422.166,88.947,439.424,1,-1,-1,-1
307,95,542.676,463.839,25.317,61.005,1,-1,-1,-1
308,4,1025.941,401.400,188.075,616.904,1,-1,-1,-1
308,22,1682.098,428.275,189.058,483.607,1,-1,-1,-1
308,25,381.051,464.039,44.305,111.794,1,-1,-1,-1
308,40,500.153,455.225,41.289,109.642,1,-1,-1,-1
308,45,786.636,442.955,69.914,214.436,1,-1,-1,-1
308,62,558.715,461.507,24.724,60.273,1,-1,-1,-1
308,69,578.383,461.637,25.122,58.894,1,-1,-1,-1
308,70,894.416,425.925,141.780,520.322,1,-1,-1,-1
308,81,657.954,462.959,26.114,73.125,1,-1,-1,-1
308,82,615.324,460.251,23.678,56.372,1,-1,-1,-1
308,86,410.191,468.218,49.051,108.047,1,-1,-1,-1
308,88,1191.799,447.482,37.574,98.469,1,-1,-1,-1
308,90,835.976,471.983,54.977,77.187,1,-1,-1,-1
308,91,1303.593,429.011,123.207,271.121,1,-1,-1,-1
308,94,13.976,405.671,92.712,458.047,1,-1,-1,-1
308,96,520.900,453.900,36.900,85.400,1,-1,-1,-1
309,4,1028.862,406.453,194.812,613.828,1,-1,-1,-1
309,22,1690.779,433.790,201.596,487.426,1,-1,-1,-1
309,25,381.388,464.487,44.329,111.806,1,-1,-1,-1
309,40,498.723,454.966,42.574,109.771,1,-1,-1,-1
309,45,790.457,443.402,68.749,213.670,1,-1,-1,-1
309,62,560.005,461.667,24.485,59.689,1,-1,-1,-1
309,69,578.343,461.789,25.022,58.538,1,-1,-1,-1
309,70,894.442,425.742,141.196,523.254,1,-1,-1,-1
309,81,657.840,462.958,26.299,73.226,1,-1,-1,-1
309,82,617.925,460.683,23.461,56.127,1,-1,-1,-1
309,86,410.168,467.686,48.916,108.059,1,-1,-1,-1
309,88,1194.081,449.020,36.491,96.350,1,-1,-1,-1
309,90,840.333,471.566,54.313,76.524,1,-1,-1,-1
309,91,1297.454,430.219,126.889,269.202,1,-1,-1,-1
309,94,8.705,380.687,106.224,490.473,1,-1,-1,-1
309,95,546.537,463.841,24.144,58.386,1,-1,-1,-1
309,96,524.106,453.337,36.187,81.627,1,-1,-1,-1
309,97,1401.800,434.300,57.000,137.100,1,-1,-1,-1
310,4,1028.650,404.125,200.338,615.837,1,-1,-1,-1
310,22,1695.236,433.419,212.437,492.938,1,-1,-1,-1
310,25,381.339,464.747,44.182,111.755,1,-1,-1,-1
310,40,498.255,455.598,43.265,109.994,1,-1,-1,-1
310,45,792.816,442.729,68.282,213.553,1,-1,-1,-1
310,62,557.163,461.598,24.255,59.205,1,-1,-1,-1
310,69,578.008,461.546,24.643,58.026,1,-1,-1,-1
310,70,894.170,425.051,140.459,525.322,1,-1,-1,-1
310,81,657.356,462.604,26.404,73.183,1,-1,-1,-1
310,82,620.535,460.834,23.278,56.058,1,-1,-1,-1
310,86,409.791,467.373,48.695,108.150,1,-1,-1,-1
310,88,1195.451,450.496,35.784,93.909,1,-1,-1,-1
310,90,841.547,471.931,53.103,76.301,1,-1,-1,-1
310,91,1288.569,431.616,130.074,269.115,1,-1,-1,-1
310,94,6.357,374.685,114.317,501.759,1,-1,-1,-1
310,96,537.237,461.367,27.390,64.996,1,-1,-1,-1
310,97,1408.615,442.132,47.869,117.036,1,-1,-1,-1
311,4,1027.854,403.377,204.121,616.878,1,-1,-1,-1
311,22,1695.436,431.376,219.895,497.031,1,-1,-1,-1
311,25,381.271,465.175,44.431,111.920,1,-1,-1,-1
311,40,497.505,455.736,43.850,109.955,1,-1,-1,-1
311,45,795.910,441.775,67.913,213.921,1,-1,-1,-1
311,62,555.422,461.444,24.114,58.823,1,-1,-1,-1
311,69,577.146,461.444,24.533,57.788,1,-1,-1,-1
311,70,895.094,424.347,139.409,528.659,1,-1,-1,-1
311,81,657.137,462.504,26.257,73.157,1,-1,-1,-1
311,82,619.572,460.670,23.259,56.080,1,-1,-1,-1
311,86,410.197,467.432,48.176,107.830,1,-1,-1,-1
311,88,1196.329,450.859,35.581,92.670,1,-1,-1,-1
311,90,846.832,471.670,51.189,77.889,1,-1,-1,-1
311,91,1282.451,431.778,129.575,267.931,1,-1,-1,-1
311,94,6.245,372.234,122.864,510.948,1,-1,-1,-1
311,97,1401.946,436.890,50.650,118.885,1,-1,-1,-1
312,4,1027.606,403.426,206.819,616.247,1,-1,-1,-1
312,22,1693.036,431.696,225.837,501.577,1,-1,-1,-1
312,25,381.308,465.323,44.474,111.677,1,-1,-1,-1
312,40,497.035,455.712,43.946,109.697,1,-1,-1,-1
312,45,799.013,441.262,67.339,213.317,1,-1,-1,-1
312,62,550.907,461.575,23.877,58.891,1,-1,-1,-1
312,69,580.197,460.642,24.009,57.465,1,-1,-1,-1
312,70,894.934,423.369,138.909,530.598,1,-1,-1,-1
312,81,657.306,462.220,26.093,73.052,1,-1,-1,-1
312,82,618.323,459.865,23.255,56.461,1,-1,-1,-1
312,86,410.385,467.464,47.790,107.495,1,-1,-1,-1
312,88,1196.990,450.904,35.637,92.268,1,-1,-1,-1
312,90,849.802,474.352,49.566,80.809,1,-1,-1,-1
312,91,1275.740,433.103,126.502,264.507,1,-1,-1,-1
312,94,7.711,373.812,130.877,511.029,1,-1,-1,-1
312,97,1403.202,435.343,52.086,119.285,1,-1,-1,-1
312,98,522.700,454.100,34.100,84.000,1,-1,-1,-1
313,4,1027.287,404.754,208.629,617.465,1,-1,-1,-1
313,22,1691.720,429.119,229.588,500.240,1,-1,-1,-1
313,25,381.103,465.041,44.481,111.991,1,-1,-1,-1
313,40,495.911,455.861,44.921,109.607,1,-1,-1,-1
313,45,801.992,441.789,67.138,212.430,1,-1,-1,-1
313,62,552.419,461.441,23.563,58.504,1,-1,-1,-1
313,69,579.666,460.594,23.793,57.229,1,-1,-1,-1
313,70,897.243,423.783,137.889,529.079,1,-1,-1,-1
313,81,657.578,462.543,25.949,73.192,1,-1,-1,-1
313,82,620.425,459.844,23.533,56.753,1,-1,-1,-1
313,86,410.115,467.011,47.878,107.580,1,-1,-1,-1
313,88,1197.978,450.209,35.700,92.961,1,-1,-1,-1
313,91,1268.526,433.421,121.568,262.151,1,-1,-1,-1
313,94,9.957,377.762,142.438,510.062,1,-1,-1,-1
313,97,1406.818,436.046,52.990,118.400,1,-1,-1,-1
313,99,540.700,461.300,24.100,61.300,1,-1,-1,-1
314,4,1030.906,402.835,210.935,618.879,1,-1,-1,-1
314,22,1695.212,425.037,229.446,505.779,1,-1,-1,-1
314,25,381.748,465.682,44.483,111.783,1,-1,-1,-1
314,40,495.093,455.808,45.578,109.854,1,-1,-1,-1
314,45,805.778,442.963,67.520,213.940,1,-1,-1,-1
314,62,552.571,461.286,23.279,58.244,1,-1,-1,-1
314,69,579.499,460.587,23.637,57.191,1,-1,-1,-1
314,70,897.840,424.395,137.862,527.827,1,-1,-1,-1
314,81,658.334,462.776,25.899,73.220,1,-1,-1,-1
314,82,623.272,460.300,23.605,57.309,1,-1,-1,-1
314,86,410.381,467.255,47.705,107.436,1,-1,-1,-1
314,88,1198.230,450.385,36.184,93.469,1,-1,-1,-1
314,91,1263.362,430.373,115.124,261.721,1,-1,-1,-1
314,94,14.662,373.761,153.282,507.933,1,-1,-1,-1
314,97,1409.363,436.920,52.938,116.432,1,-1,-1,-1
315,4,1031.968,403.933,211.543,618.523,1,-1,-1,-1
315,22,1697.540,423.236,228.623,512.495,1,-1,-1,-1
315,25,381.453,464.852,44.459,112.012,1,-1,-1,-1
315,40,493.951,455.085,46.605,110.046,1,-1,-1,-1
315,45,808.983,441.600,68.591,215.061,1,-1,-1,-1
315,62,550.165,461.113,23.293,58.119,1,-1,-1,-1
315,69,579.404,460.222,23.439,56.997,1,-1,-1,-1
315,70,898.723,424.113,138.364,526.854,1,-1,-1,-1
315,81,657.996,462.381,25.890,73.216,1,-1,-1,-1
315,82,625.814,460.289,23.651,57.494,1,-1,-1,-1
315,86,409.431,467.327,47.920,107.689,1,-1,-1,-1
315,88,1198.394,450.222,36.581,94.067,1,-1,-1,-1
315,91,1261.565,430.654,106.269,259.299,1,-1,-1,-1
315,94,18.169,376.885,168.366,504.952,1,-1,-1,-1
315,97,1413.259,438.964,51.226,112.980,1,-1,-1,-1
315,100,590.200,459.600,34.300,57.300,1,-1,-1,-1
316,4,1034.454,405.904,211.024,615.165,1,-1,-1,-1
316,22,1705.070,421.640,223.990,514.257,1,-1,-1,-1
316,25,381.468,464.493,44.330,111.985,1,-1,-1,-1
316,40,493.416,454.792,47.162,110.089,1,-1,-1,-1
316,45,811.229,441.039,69.761,216.810,1,-1,-1,-1
316,62,549.116,460.904,23.276,57.972,1,-1,-1,-1
316,69,579.392,460.152,23.184,56.796,1,-1,-1,-1
316,70,897.618,419.218,139.015,528.142,1,-1,-1,-1
316,81,658.122,462.525,25.966,73.080,1,-1,-1,-1
316,82,627.451,460.344,23.688,57.771,1,-1,-1,-1
316,86,408.975,467.216,48.072,107.999,1,-1,-1,-1
316,88,1198.658,449.734,36.753,94.174,1,-1,-1,-1
316,91,1258.640,430.555,100.068,257.651,1,-1,-1,-1
316,94,22.968,381.190,186.668,505.662,1,-1,-1,-1
316,97,1418.417,440.133,49.453,110.198,1,-1,-1,-1
316,100,591.214,459.176,34.571,57.647,1,-1,-1,-1
317,4,1035.557,405.544,210.011,612.985,1,-1,-1,-1
317,22,1722.365,419.977,212.412,514.301,1,-1,-1,-1
317,25,381.472,464.343,44.292,112.129,1,-1,-1,-1
317,40,492.781,454.569,47.350,110.526,1,-1,-1,-1
317,45,814.197,441.318,71.730,217.140,1,-1,-1,-1
317,62,550.008,460.763,23.210,57.919,1,-1,-1,-1
317,69,578.770,460.353,23.081,56.734,1,-1,-1,-1
317,70,898.139,420.790,139.538,528.098,1,-1,-1,-1
317,81,658.381,462.922,25.965,72.866,1,-1,-1,-1
317,82,628.099,460.236,24.031,58.324,1,-1,-1,-1
317,86,409.506,467.386,47.777,107.953,1,-1,-1,-1
317,88,1201.254,449.592,36.306,93.876,1,-1,-1,-1
317,91,1255.295,429.296,95.890,256.305,1,-1,-1,-1
317,94,25.911,380.961,206.828,502.005,1,-1,-1,-1
317,97,1421.493,439.717,48.671,109.433,1,-1,-1,-1
317,100,598.664,457.495,36.653,59.946,1,-1,-1,-1
318,4,1039.927,407.429,208.611,609.499,1,-1,-1,-1
318,22,1733.129,421.023,202.538,514.963,1,-1,-1,-1
318,25,381.419,464.480,44.455,112.186,1,-1,-1,-1
318,40,492.300,454.492,47.541,110.679,1,-1,-1,-1
318,45,816.298,440.592,72.758,218.143,1,-1,-1,-1
318,62,550.963,460.610,23.162,57.909,1,-1,-1,-1
318,69,577.833,460.175,23.008,56.771,1,-1,-1,-1
318,70,897.939,420.686,140.081,527.791,1,-1,-1,-1
318,81,658.788,462.989,25.934,72.427,1,-1,-1,-1
318,82,630.190,460.372,24.374,59.156,1,-1,-1,-1
318,86,409.227,467.796,47.723,107.638,1,-1,-1,-1
318,88,1203.940,450.193,35.845,93.572,1,-1,-1,-1
318,91,1249.790,429.848,94.314,253.976,1,-1,-1,-1
318,94,30.801,381.030,227.681,499.717,1,-1,-1,-1
318,97,1425.888,440.214,47.615,108.462,1,-1,-1,-1
318,100,601.938,456.027,38.734,62.028,1,-1,-1,-1
319,4,1039.599,409.670,208.434,608.799,1,-1,-1,-1
319,22,1753.394,418.471,186.647,514.277,1,-1,-1,-1
319,25,381.419,464.568,44.546,112.199,1,-1,-1,-1
319,40,491.959,454.652,47.761,110.818,1,-1,-1,-1
319,45,818.497,440.032,73.941,218.108,1,-1,-1,-1
319,62,551.385,460.243,22.990,57.813,1,-1,-1,-1
319,69,579.460,459.877,22.873,56.929,1,-1,-1,-1
319,70,897.880,418.044,140.916,531.315,1,-1,-1,-1
319,81,658.834,462.986,25.940,72.252,1,-1,-1,-1
319,82,629.888,459.767,24.591,59.667,1,-1,-1,-1
319,86,409.109,467.823,47.736,107.515,1,-1,-1,-1
319,88,1206.909,450.187,35.201,94.064,1,-1,-1,-1
319,91,1241.528,431.943,96.218,251.720,1,-1,-1,-1
319,94,30.332,379.919,246.047,495.971,1,-1,-1,-1
319,97,1429.678,440.336,47.202,108.286,1,-1,-1,-1
319,100,602.558,455.540,39.352,62.505,1,-1,-1,-1
320,4,1042.941,409.880,207.153,608.257,1,-1,-1,-1
320,22,1775.576,409.761,167.991,510.332,1,-1,-1,-1
320,25,381.555,464.459,44.640,112.290,1,-1,-1,-1
320,40,491.932,454.203,47.538,111.042,1,-1,-1,-1
320,45,820.143,439.759,75.385,219.323,1,-1,-1,-1
320,62,552.192,460.143,22.892,57.773,1,-1,-1,-1
320,69,579.751,459.885,22.829,56.887,1,-1,-1,-1
320,70,897.775,419.404,141.414,529.629,1,-1,-1,-1
320,81,658.765,463.099,25.917,72.150,1,-1,-1,-1
320,82,629.148,459.266,24.801,59.874,1,-1,-1,-1
320,86,409.283,467.540,47.771,107.530,1,-1,-1,-1
320,88,1210.570,451.002,35.075,95.171,1,-1,-1,-1
320,91,1232.325,433.724,99.293,251.355,1,-1,-1,-1
320,94,30.806,383.146,258.714,490.877,1,-1,-1,-1
320,97,1432.666,440.829,47.159,108.440,1,-1,-1,-1
320,100,603.384,455.248,39.938,62.829,1,-1,-1,-1
320,101,1702.200,408.400,167.300,452.100,1,-1,-1,-1
321,4,1045.206,410.666,205.177,608.014,1,-1,-1,-1
321,25,381.096,464.067,44.654,112.436,1,-1,-1,-1
321,40,491.534,453.886,47.210,111.227,1,-1,-1,-1
321,45,824.227,439.593,76.075,218.277,1,-1,-1,-1
321,62,553.119,459.888,22.740,57.875,1,-1,-1,-1
321,69,581.266,459.762,22.742,56.936,1,-1,-1,-1
321,70,898.548,420.506,141.690,527.952,1,-1,-1,-1
321,81,658.347,463.029,26.099,72.403,1,-1,-1,-1
321,86,409.435,467.715,47.818,107.363,1,-1,-1,-1
321,88,1212.346,453.641,35.320,98.442,1,-1,-1,-1
321,91,1224.396,433.070,103.931,254.037,1,-1,-1,-1
321,94,32.141,382.931,267.439,489.834,1,-1,-1,-1
321,97,1436.166,441.104,47.291,109.087,1,-1,-1,-1
321,100,615.688,457.422,34.072,59.428,1,-1,-1,-1
321,101,1713.038,402.951,169.421,446.599,1,-1,-1,-1
322,4,1047.329,411.326,202.994,608.047,1,-1,-1,-1
322,25,380.875,464.022,44.692,112.544,1,-1,-1,-1
322,40,491.062,453.973,46.969,111.146,1,-1,-1,-1
322,45,826.285,440.894,78.004,218.808,1,-1,-1,-1
322,62,553.596,459.714,22.575,57.948,1,-1,-1,-1
322,69,582.831,459.452,22.682,57.163,1,-1,-1,-1
322,70,897.520,418.327,142.301,531.077,1,-1,-1,-1
322,81,658.146,463.112,26.317,72.734,1,-1,-1,-1
322,86,409.453,467.873,47.791,107.116,1,-1,-1,-1
322,91,1216.786,433.416,108.311,253.038,1,-1,-1,-1
322,94,34.396,383.331,273.438,487.988,1,-1,-1,-1
322,97,1438.531,440.822,47.415,109.728,1,-1,-1,-1
322,100,621.283,458.940,30.629,57.793,1,-1,-1,-1
322,101,1720.289,405.849,164.603,444.167,1,-1,-1,-1
322,102,800.600,471.200,41.800,70.800,1,-1,-1,-1
323,4,1047.822,411.184,200.496,607.667,1,-1,-1,-1
323,25,380.650,464.645,44.992,112.546,1,-1,-1,-1
323,40,490.594,453.858,46.766,111.219,1,-1,-1,-1
323,45,828.966,441.532,79.573,218.720,1,-1,-1,-1
323,62,555.617,460.247,22.428,58.028,1,-1,-1,-1
323,69,583.579,459.352,22.664,57.224,1,-1,-1,-1
323,70,896.810,416.079,142.870,535.304,1,-1,-1,-1
323,81,658.180,463.225,26.309,72.956,1,-1,-1,-1
323,86,409.622,468.846,47.593,106.242,1,-1,-1,-1
323,91,1213.191,437.139,111.783,250.263,1,-1,-1,-1
323,94,33.636,387.002,281.216,483.823,1,-1,-1,-1
323,97,1441.207,440.240,48.507,110.876,1,-1,-1,-1
323,100,623.000,459.650,28.265,56.678,1,-1,-1,-1
323,101,1731.005,405.538,161.589,441.717,1,-1,-1,-1
323,102,800.193,471.725,42.314,67.950,1,-1,-1,-1
324,4,1050.637,409.771,199.190,607.233,1,-1,-1,-1
324,25,380.522,464.538,44.937,112.513,1,-1,-1,-1
324,40,490.613,453.982,46.452,111.241,1,-1,-1,-1
324,45,829.810,442.800,81.104,219.434,1,-1,-1,-1
324,62,556.121,460.279,22.377,58.148,1,-1,-1,-1
324,69,586.177,459.492,22.516,57.421,1,-1,-1,-1
324,70,896.205,416.148,143.588,535.590,1,-1,-1,-1
324,81,658.399,463.120,26.416,73.269,1,-1,-1,-1
324,86,409.798,468.933,47.364,106.016,1,-1,-1,-1
324,91,1210.911,438.548,111.456,249.359,1,-1,-1,-1
324,94,39.096,390.300,283.754,478.972,1,-1,-1,-1
324,97,1443.678,439.647,49.880,111.414,1,-1,-1,-1
324,100,625.331,459.996,26.747,56.366,1,-1,-1,-1
324,101,1740.367,402.774,166.631,449.993,1,-1,-1,-1
324,102,798.984,472.383,44.338,68.316,1,-1,-1,-1
325,4,1051.759,411.303,197.878,606.198,1,-1,-1,-1
325,25,380.240,464.005,44.734,112.699,1,-1,-1,-1
325,40,490.422,453.596,46.498,111.399,1,-1,-1,-1
325,45,833.003,443.194,82.929,218.886,1,-1,-1,-1
325,62,555.840,460.031,22.313,58.262,1,-1,-1,-1
325,69,587.061,459.186,22.243,57.635,1,-1,-1,-1
325,70,898.608,417.781,142.614,533.405,1,-1,-1,-1
325,81,658.399,463.145,26.492,73.385,1,-1,-1,-1
325,86,409.923,468.218,47.425,106.444,1,-1,-1,-1
325,91,1210.179,437.202,109.457,246.246,1,-1,-1,-1
325,94,45.371,393.274,281.906,474.078,1,-1,-1,-1
325,97,1445.565,439.508,50.921,111.594,1,-1,-1,-1
325,100,627.136,460.129,25.739,56.305,1,-1,-1,-1
325,101,1751.152,399.801,168.084,451.290,1,-1,-1,-1
325,102,798.210,474.355,45.907,65.985,1,-1,-1,-1
326,4,1054.661,410.283,195.248,604.703,1,-1,-1,-1
326,25,380.453,463.600,44.612,112.783,1,-1,-1,-1
326,40,490.060,453.896,46.009,111.418,1,-1,-1,-1
326,45,834.340,444.595,85.920,221.120,1,-1,-1,-1
326,62,557.250,459.979,22.185,58.422,1,-1,-1,-1
326,69,587.539,459.596,22.018,57.847,1,-1,-1,-1
326,70,897.668,416.883,143.369,533.916,1,-1,-1,-1
326,81,658.534,463.165,26.379,73.208,1,-1,-1,-1
326,86,409.788,468.290,47.296,106.570,1,-1,-1,-1
326,91,1205.258,441.386,107.010,239.466,1,-1,-1,-1
326,94,56.019,395.571,276.690,468.956,1,-1,-1,-1
326,97,1446.967,440.404,50.923,110.899,1,-1,-1,-1
326,100,629.203,461.172,24.976,56.696,1,-1,-1,-1
326,101,1753.021,400.370,170.488,462.692,1,-1,-1,-1
326,102,798.519,475.714,47.418,63.718,1,-1,-1,-1
327,4,1053.853,406.782,196.322,606.581,1,-1,-1,-1
327,25,380.541,463.339,44.689,113.096,1,-1,-1,-1
327,40,489.767,453.999,45.378,111.581,1,-1,-1,-1
327,45,836.719,444.080,86.316,222.798,1,-1,-1,-1
327,62,559.155,459.868,22.065,58.540,1,-1,-1,-1
327,69,586.091,459.508,21.824,57.896,1,-1,-1,-1
327,70,897.330,416.472,143.779,533.991,1,-1,-1,-1
327,81,658.399,463.045,26.185,72.934,1,-1,-1,-1
327,86,410.078,467.839,47.285,106.856,1,-1,-1,-1
327,91,1198.604,439.608,100.682,240.304,1,-1,-1,-1
327,94,69.508,394.645,268.487,463.917,1,-1,-1,-1
327,97,1448.102,440.142,51.691,110.733,1,-1,-1,-1
327,100,627.309,461.408,24.462,57.073,1,-1,-1,-1
327,101,1756.260,400.425,169.249,464.894,1,-1,-1,-1
327,102,798.407,475.797,49.473,63.042,1,-1,-1,-1
328,4,1055.479,404.745,194.587,608.073,1,-1,-1,-1
328,25,380.675,463.113,44.717,113.403,1,-1,-1,-1
328,40,489.616,453.952,44.397,111.685,1,-1,-1,-1
328,45,840.037,445.585,85.228,220.527,1,-1,-1,-1
328,62,559.861,460.199,22.035,58.822,1,-1,-1,-1
328,69,583.873,459.613,21.794,57.968,1,-1,-1,-1
328,70,899.112,418.138,143.546,531.882,1,-1,-1,-1
328,81,658.503,463.315,26.126,72.655,1,-1,-1,-1
328,86,410.026,468.151,47.019,106.848,1,-1,-1,-1
328,94,91.095,392.510,254.649,462.226,1,-1,-1,-1
328,97,1449.919,440.958,51.323,110.228,1,-1,-1,-1
328,100,627.190,461.566,24.071,57.588,1,-1,-1,-1
328,101,1756.621,399.528,168.450,460.441,1,-1,-1,-1
328,102,799.913,476.333,51.392,62.472,1,-1,-1,-1
329,4,1057.731,407.352,194.736,608.046,1,-1,-1,-1
329,25,380.407,462.881,44.848,113.687,1,-1,-1,-1
329,40,488.868,453.523,43.735,111.764,1,-1,-1,-1
329,45,845.325,443.577,80.550,212.582,1,-1,-1,-1
329,62,562.285,460.417,21.930,58.943,1,-1,-1,-1
329,69,583.112,460.004,21.801,58.079,1,-1,-1,-1
329,70,899.894,419.809,143.674,529.399,1,-1,-1,-1
329,81,658.375,463.586,26.111,72.537,1,-1,-1,-1
329,86,409.888,468.396,46.766,106.723,1,-1,-1,-1
329,94,109.559,394.018,238.738,457.150,1,-1,-1,-1
329,97,1452.127,441.656,50.660,109.201,1,-1,-1,-1
329,100,627.662,461.648,23.847,58.115,1,-1,-1,-1
329,101,1760.481,400.301,165.529,460.214,1,-1,-1,-1
329,102,799.861,476.925,52.185,62.132,1,-1,-1,-1
330,4,1056.929,403.169,193.700,609.195,1,-1,-1,-1
330,25,380.358,462.869,44.861,113.972,1,-1,-1,-1
330,40,488.663,453.100,43.553,111.859,1,-1,-1,-1
330,62,562.123,460.494,21.412,58.741,1,-1,-1,-1
330,69,582.977,459.755,21.752,58.266,1,-1,-1,-1
330,70,899.482,420.508,144.126,528.720,1,-1,-1,-1
330,81,658.328,463.561,26.297,72.745,1,-1,-1,-1
330,86,410.303,468.514,46.521,106.429,1,-1,-1,-1
330,94,128.373,393.381,224.106,451.767,1,-1,-1,-1
330,97,1454.712,441.402,49.694,108.479,1,-1,-1,-1
330,100,631.214,461.887,24.120,59.329,1,-1,-1,-1
330,101,1764.968,403.583,161.668,460.167,1,-1,-1,-1
330,102,799.147,476.938,53.230,62.109,1,-1,-1,-1
330,103,845.000,472.900,48.700,86.800,1,-1,-1,-1
331,4,1057.915,401.145,192.067,610.264,1,-1,-1,-1
331,25,380.173,462.786,45.007,114.239,1,-1,-1,-1
331,40,488.546,452.945,43.008,111.755,1,-1,-1,-1
331,62,562.687,460.407,21.367,58.962,1,-1,-1,-1
331,69,583.819,459.607,21.773,58.572,1,-1,-1,-1
331,70,899.139,420.780,144.896,528.774,1,-1,-1,-1
331,81,658.557,463.634,26.461,72.981,1,-1,-1,-1
331,86,410.423,468.749,46.507,106.131,1,-1,-1,-1
331,94,149.204,394.194,208.849,448.546,1,-1,-1,-1
331,97,1456.847,441.861,48.821,107.689,1,-1,-1,-1
331,100,634.858,462.836,24.345,60.615,1,-1,-1,-1
331,101,1768.754,403.372,157.905,460.904,1,-1,-1,-1
331,102,799.221,476.162,55.385,62.687,1,-1,-1,-1
331,103,841.114,472.056,50.373,82.488,1,-1,-1,-1
331,104,609.000,457.600,40.800,64.900,1,-1,-1,-1
332,4,1059.488,397.253,193.866,612.642,1,-1,-1,-1
332,25,379.672,461.816,45.471,114.587,1,-1,-1,-1
332,40,488.684,452.918,42.335,111.592,1,-1,-1,-1
332,62,558.732,461.563,21.166,58.626,1,-1,-1,-1
332,69,584.805,460.140,21.620,58.296,1,-1,-1,-1
332,70,901.185,421.336,144.463,528.146,1,-1,-1,-1
332,81,659.221,463.227,26.608,73.154,1,-1,-1,-1
332,86,410.172,468.692,46.637,106.309,1,-1,-1,-1
332,94,169.073,391.284,193.978,444.045,1,-1,-1,-1
