207,348,425.497,532.826,15.536,36.468,1,-1,-1,-1
207,358,991.862,527.085,28.998,65.315,1,-1,-1,-1
207,366,1113.900,539.562,23.212,73.464,1,-1,-1,-1
207,367,975.237,528.071,26.707,64.102,1,-1,-1,-1
207,372,1076.853,529.993,27.911,68.822,1,-1,-1,-1
207,374,1098.199,537.061,26.276,72.194,1,-1,-1,-1
207,378,85.988,565.839,27.224,86.122,1,-1,-1,-1
208,62,173.051,586.516,26.153,77.181,1,-1,-1,-1
208,204,827.848,517.693,18.624,48.879,1,-1,-1,-1
208,263,1333.849,549.165,51.501,130.232,1,-1,-1,-1
208,306,58.204,576.515,28.747,83.568,1,-1,-1,-1
208,307,1030.819,524.140,31.026,70.411,1,-1,-1,-1
208,342,884.965,533.169,25.468,57.572,1,-1,-1,-1
208,346,1629.247,551.956,65.232,134.877,1,-1,-1,-1
208,348,424.550,533.813,15.475,35.947,1,-1,-1,-1
208,366,1116.313,538.878,23.242,74.801,1,-1,-1,-1
208,367,976.012,527.403,26.633,64.777,1,-1,-1,-1
208,372,1076.220,530.328,27.500,67.926,1,-1,-1,-1
208,374,1098.416,537.638,26.102,74.154,1,-1,-1,-1
208,378,79.600,569.542,27.041,85.545,1,-1,-1,-1
209,62,169.838,586.504,25.921,77.024,1,-1,-1,-1
209,204,826.202,518.182,18.648,48.421,1,-1,-1,-1
209,263,1332.526,549.779,51.820,130.769,1,-1,-1,-1
209,306,51.093,575.543,28.738,83.851,1,-1,-1,-1
209,307,1028.822,524.578,30.916,70.445,1,-1,-1,-1
209,342,883.503,533.711,25.458,57.337,1,-1,-1,-1
209,346,1631.869,552.879,66.213,135.638,1,-1,-1,-1
209,348,422.152,534.758,15.574,35.673,1,-1,-1,-1
209,366,1115.051,537.217,23.521,75.768,1,-1,-1,-1
209,367,977.386,527.740,26.659,65.280,1,-1,-1,-1
209,372,1074.256,530.087,27.392,67.212,1,-1,-1,-1
209,374,1097.083,537.954,26.243,75.790,1,-1,-1,-1
209,378,67.756,571.269,28.136,87.215,1,-1,-1,-1
209,380,83.600,568.300,32.400,86.100,1,-1,-1,-1
210,62,164.792,587.804,26.109,77.220,1,-1,-1,-1
210,204,824.912,519.569,18.583,47.840,1,-1,-1,-1
210,263,1331.569,549.562,51.889,131.392,1,-1,-1,-1
210,306,45.980,575.927,28.756,85.591,1,-1,-1,-1
210,307,1027.425,525.248,30.892,70.661,1,-1,-1,-1
210,342,881.879,533.877,25.315,57.438,1,-1,-1,-1
210,346,1634.172,553.364,67.588,136.815,1,-1,-1,-1
210,366,1114.469,537.181,23.770,76.369,1,-1,-1,-1
210,367,977.052,528.769,27.344,65.879,1,-1,-1,-1
210,372,1074.355,532.371,27.184,66.903,1,-1,-1,-1
210,374,1094.926,538.779,26.811,77.525,1,-1,-1,-1
210,378,67.874,569.692,28.698,89.295,1,-1,-1,-1
210,381,30.200,570.400,29.900,86.400,1,-1,-1,-1
210,382,1058.100,524.700,29.800,74.700,1,-1,-1,-1
211,62,161.692,589.105,26.658,77.636,1,-1,-1,-1
211,204,824.189,521.526,18.012,47.733,1,-1,-1,-1
211,263,1330.491,551.008,51.990,131.683,1,-1,-1,-1
211,306,42.818,576.812,28.758,86.744,1,-1,-1,-1
211,307,1025.653,526.895,30.927,70.735,1,-1,-1,-1
211,342,880.734,534.277,25.343,58.742,1,-1,-1,-1
211,346,1638.774,554.000,68.966,138.422,1,-1,-1,-1
211,358,997.337,526.942,36.932,69.176,1,-1,-1,-1
211,366,1114.086,538.268,24.271,75.631,1,-1,-1,-1
211,367,977.300,529.889,27.856,66.322,1,-1,-1,-1
211,372,1074.813,536.393,27.095,66.926,1,-1,-1,-1
211,374,1092.714,541.486,28.303,76.973,1,-1,-1,-1
211,378,66.284,568.044,28.283,89.387,1,-1,-1,-1
212,62,157.834,588.747,26.813,78.053,1,-1,-1,-1
212,204,823.699,521.867,17.540,47.547,1,-1,-1,-1
212,263,1330.531,551.194,51.732,131.903,1,-1,-1,-1
212,306,38.871,578.090,28.996,86.870,1,-1,-1,-1
212,307,1024.124,527.571,30.728,70.693,1,-1,-1,-1
212,342,879.724,534.213,25.397,60.039,1,-1,-1,-1
212,346,1642.299,554.207,69.593,138.808,1,-1,-1,-1
212,358,992.679,528.289,34.113,67.558,1,-1,-1,-1
212,367,977.188,530.341,28.080,66.267,1,-1,-1,-1
212,372,1077.981,537.705,26.821,65.973,1,-1,-1,-1
212,374,1095.609,541.520,28.546,76.876,1,-1,-1,-1
212,378,58.760,571.416,28.456,88.884,1,-1,-1,-1
213,62,153.870,590.148,26.842,78.268,1,-1,-1,-1
213,204,823.763,522.711,17.278,47.381,1,-1,-1,-1
213,263,1330.612,551.612,51.711,132.371,1,-1,-1,-1
213,306,38.357,578.157,29.039,87.825,1,-1,-1,-1
213,307,1022.065,528.626,30.441,70.216,1,-1,-1,-1
213,342,878.197,534.789,25.285,60.940,1,-1,-1,-1
213,346,1645.166,554.348,70.546,138.928,1,-1,-1,-1
213,358,995.879,529.758,32.354,66.761,1,-1,-1,-1
213,366,1116.635,535.700,26.478,78.872,1,-1,-1,-1
213,367,978.436,531.230,28.021,66.017,1,-1,-1,-1
213,372,1076.617,538.307,26.679,65.495,1,-1,-1,-1
213,374,1098.014,542.501,28.621,77.600,1,-1,-1,-1
213,378,55.157,573.184,28.369,89.475,1,-1,-1,-1
213,381,20.479,576.293,34.143,92.913,1,-1,-1,-1
213,383,1173.200,553.300,46.000,109.500,1,-1,-1,-1
214,62,150.809,591.375,27.089,79.178,1,-1,-1,-1
214,204,823.814,523.683,17.278,47.153,1,-1,-1,-1
214,263,1331.159,551.952,51.720,132.549,1,-1,-1,-1
214,307,1019.686,529.806,30.287,70.330,1,-1,-1,-1
214,342,877.753,535.018,25.484,61.691,1,-1,-1,-1
214,346,1650.682,553.730,71.371,138.912,1,-1,-1,-1
214,358,993.457,532.169,30.647,66.379,1,-1,-1,-1
214,366,1116.732,539.296,27.396,79.569,1,-1,-1,-1
214,367,973.186,533.154,27.845,66.380,1,-1,-1,-1
214,372,1080.953,542.895,26.923,68.197,1,-1,-1,-1
214,374,1097.587,544.773,28.471,78.152,1,-1,-1,-1
214,378,53.197,573.291,29.081,90.083,1,-1,-1,-1
214,381,20.649,579.480,32.269,89.888,1,-1,-1,-1
214,383,1175.171,555.881,47.758,110.838,1,-1,-1,-1
214,384,1040.900,533.300,27.300,69.700,1,-1,-1,-1
215,62,147.996,590.511,27.019,79.761,1,-1,-1,-1
215,204,823.443,523.176,17.223,46.820,1,-1,-1,-1
215,263,1331.797,553.215,52.034,133.190,1,-1,-1,-1
215,306,27.060,577.300,29.241,88.432,1,-1,-1,-1
215,307,1018.349,530.306,30.144,70.162,1,-1,-1,-1
215,342,877.714,534.627,25.484,62.185,1,-1,-1,-1
215,346,1655.413,554.016,72.515,140.710,1,-1,-1,-1
215,358,993.746,532.824,29.298,65.868,1,-1,-1,-1
215,367,977.445,532.848,27.548,66.120,1,-1,-1,-1
215,372,1077.552,541.639,26.820,67.640,1,-1,-1,-1
215,374,1099.535,545.032,28.833,79.063,1,-1,-1,-1
215,378,50.284,572.807,28.702,89.542,1,-1,-1,-1
215,383,1176.562,553.998,48.605,113.291,1,-1,-1,-1
215,384,1043.185,534.834,26.429,67.631,1,-1,-1,-1
215,385,71.200,568.700,24.200,82.000,1,-1,-1,-1
216,62,144.938,591.607,26.913,80.267,1,-1,-1,-1
216,204,823.178,523.738,16.936,46.387,1,-1,-1,-1
216,263,1333.043,554.120,52.157,134.247,1,-1,-1,-1
216,306,26.544,578.224,29.377,88.238,1,-1,-1,-1
216,307,1017.506,531.194,30.066,69.703,1,-1,-1,-1
216,342,876.962,534.959,25.563,62.363,1,-1,-1,-1
216,346,1660.166,553.841,73.773,141.673,1,-1,-1,-1
216,358,996.577,533.617,28.141,65.134,1,-1,-1,-1
216,367,974.920,532.598,26.894,66.049,1,-1,-1,-1
216,372,1084.178,543.768,27.293,69.944,1,-1,-1,-1
216,374,1103.016,543.261,29.224,80.345,1,-1,-1,-1
216,378,45.545,575.004,29.172,89.004,1,-1,-1,-1
216,381,10.934,580.167,32.408,88.687,1,-1,-1,-1
216,383,1174.786,550.285,51.561,120.243,1,-1,-1,-1
216,384,1038.836,533.101,27.157,68.616,1,-1,-1,-1
217,62,142.769,590.379,26.978,81.268,1,-1,-1,-1
217,204,823.477,522.859,16.618,46.614,1,-1,-1,-1
217,263,1334.561,554.693,52.050,134.867,1,-1,-1,-1
217,307,1015.550,531.417,30.451,69.715,1,-1,-1,-1
217,342,876.777,533.850,25.429,62.718,1,-1,-1,-1
217,346,1665.859,553.188,75.027,142.855,1,-1,-1,-1
217,358,997.779,533.549,28.248,65.490,1,-1,-1,-1
217,367,970.594,534.134,27.051,66.713,1,-1,-1,-1
217,372,1086.947,544.091,27.941,72.269,1,-1,-1,-1
217,374,1104.616,542.123,30.050,81.819,1,-1,-1,-1
217,378,41.579,575.694,29.737,88.914,1,-1,-1,-1
217,381,8.813,579.374,32.492,88.578,1,-1,-1,-1
217,383,1176.192,549.559,52.912,123.053,1,-1,-1,-1
217,384,1042.275,533.901,26.401,67.314,1,-1,-1,-1
217,386,984.700,534.300,23.100,69.300,1,-1,-1,-1
217,387,955.500,535.800,22.700,62.900,1,-1,-1,-1
218,62,139.929,590.830,26.964,81.648,1,-1,-1,-1
218,204,823.809,522.079,16.580,46.909,1,-1,-1,-1
218,263,1336.235,554.668,51.997,135.349,1,-1,-1,-1
218,307,1013.542,530.277,30.984,70.104,1,-1,-1,-1
218,342,876.558,532.430,24.984,62.347,1,-1,-1,-1
218,346,1672.017,552.511,75.587,144.657,1,-1,-1,-1
218,358,996.001,533.423,27.603,65.463,1,-1,-1,-1
218,367,969.420,533.818,27.059,66.761,1,-1,-1,-1
218,372,1087.677,544.319,29.198,76.178,1,-1,-1,-1
218,374,1104.544,541.206,30.186,83.809,1,-1,-1,-1
218,378,37.300,575.135,29.939,89.437,1,-1,-1,-1
218,381,7.336,578.907,32.589,89.050,1,-1,-1,-1
218,383,1175.415,551.228,54.321,123.460,1,-1,-1,-1
218,384,1038.818,531.572,27.328,69.767,1,-1,-1,-1
218,387,954.812,533.800,22.977,62.299,1,-1,-1,-1
218,388,1054.000,536.800,25.600,68.100,1,-1,-1,-1
219,62,137.319,591.183,26.925,81.570,1,-1,-1,-1
219,204,823.755,521.129,16.722,47.525,1,-1,-1,-1
219,263,1337.720,554.431,51.930,135.617,1,-1,-1,-1
219,307,1011.095,529.769,31.430,70.691,1,-1,-1,-1
219,342,876.309,531.551,24.517,61.762,1,-1,-1,-1
219,346,1677.409,551.323,76.120,144.631,1,-1,-1,-1
219,358,995.171,533.146,27.022,65.486,1,-1,-1,-1
219,367,967.781,533.459,27.013,67.151,1,-1,-1,-1
219,372,1084.164,542.614,29.425,77.135,1,-1,-1,-1
219,374,1105.500,539.862,29.701,83.874,1,-1,-1,-1
219,378,28.906,575.645,29.850,90.309,1,-1,-1,-1
219,381,6.516,578.151,32.652,90.345,1,-1,-1,-1
219,384,1040.598,530.380,27.577,70.037,1,-1,-1,-1
219,386,982.464,532.131,24.272,70.438,1,-1,-1,-1
219,387,953.879,533.994,23.648,63.241,1,-1,-1,-1
219,388,1059.858,539.549,26.683,70.302,1,-1,-1,-1
220,62,135.151,593.943,26.813,81.265,1,-1,-1,-1
220,204,824.361,521.372,16.683,47.580,1,-1,-1,-1
220,263,1339.167,553.930,52.104,136.372,1,-1,-1,-1
220,306,10.084,581.020,31.144,91.170,1,-1,-1,-1
220,307,1009.458,530.062,31.391,70.893,1,-1,-1,-1
220,342,875.798,531.721,24.146,60.856,1,-1,-1,-1
220,346,1683.021,549.601,75.344,145.837,1,-1,-1,-1
220,358,995.057,533.317,26.545,65.632,1,-1,-1,-1
220,367,967.309,533.729,26.945,67.367,1,-1,-1,-1
220,372,1082.278,543.388,29.893,78.357,1,-1,-1,-1
220,374,1103.959,539.556,28.790,82.985,1,-1,-1,-1
220,384,1048.729,535.475,27.363,69.560,1,-1,-1,-1
220,387,953.381,534.672,23.866,63.588,1,-1,-1,-1
220,389,41.200,571.000,26.700,94.100,1,-1,-1,-1
221,62,133.097,594.084,26.841,81.014,1,-1,-1,-1
221,204,824.311,521.011,16.683,47.840,1,-1,-1,-1
221,263,1340.861,553.770,52.034,136.498,1,-1,-1,-1
221,306,5.970,580.487,31.126,91.604,1,-1,-1,-1
221,307,1009.352,530.583,31.723,71.364,1,-1,-1,-1
221,342,876.549,531.416,23.173,60.142,1,-1,-1,-1
221,346,1690.178,550.996,74.729,146.234,1,-1,-1,-1
221,358,996.511,533.494,26.264,66.156,1,-1,-1,-1
221,367,968.377,533.329,26.830,67.310,1,-1,-1,-1
221,374,1102.420,539.453,28.064,82.195,1,-1,-1,-1
221,384,1052.225,538.323,27.204,69.666,1,-1,-1,-1
221,387,954.501,533.194,23.733,62.906,1,-1,-1,-1
221,388,1074.871,543.821,29.819,79.416,1,-1,-1,-1
221,389,49.591,565.270,24.417,90.761,1,-1,-1,-1
221,390,867.800,528.200,17.600,52.000,1,-1,-1,-1
222,62,131.285,595.356,27.107,80.577,1,-1,-1,-1
222,204,824.666,520.054,16.823,48.262,1,-1,-1,-1
222,263,1342.492,552.399,52.173,136.457,1,-1,-1,-1
222,306,3.717,580.826,31.027,91.511,1,-1,-1,-1
222,307,1008.980,529.157,32.054,72.151,1,-1,-1,-1
222,346,1697.107,548.866,75.010,148.167,1,-1,-1,-1
222,358,995.593,532.257,25.912,66.391,1,-1,-1,-1
222,367,969.406,531.222,26.633,67.446,1,-1,-1,-1
222,374,1103.021,537.785,27.473,81.394,1,-1,-1,-1
222,384,1050.388,538.196,26.932,69.818,1,-1,-1,-1
222,387,953.825,532.425,23.542,62.716,1,-1,-1,-1
222,388,1073.013,543.037,30.771,81.443,1,-1,-1,-1
223,62,129.433,595.460,27.521,80.721,1,-1,-1,-1
223,204,824.280,520.653,17.037,48.773,1,-1,-1,-1
223,263,1344.437,551.571,52.363,137.229,1,-1,-1,-1
223,306,2.233,581.862,31.114,91.381,1,-1,-1,-1
223,307,1008.021,528.798,31.454,71.734,1,-1,-1,-1
223,346,1704.733,548.149,74.308,148.378,1,-1,-1,-1
223,358,994.308,532.134,25.314,66.418,1,-1,-1,-1
223,367,968.423,531.570,26.597,67.271,1,-1,-1,-1
223,374,1103.874,538.196,27.798,80.753,1,-1,-1,-1
223,387,954.184,532.646,23.094,61.877,1,-1,-1,-1
223,388,1068.920,543.208,32.140,83.202,1,-1,-1,-1
223,391,1117.800,532.800,31.000,87.200,1,-1,-1,-1
223,392,1028.900,528.900,27.600,74.700,1,-1,-1,-1
224,62,127.765,596.202,28.105,81.797,1,-1,-1,-1
224,204,824.344,521.058,17.055,49.128,1,-1,-1,-1
224,263,1346.723,550.591,52.642,138.182,1,-1,-1,-1
224,306,0.962,583.696,31.038,91.998,1,-1,-1,-1
224,307,1007.864,528.605,30.987,71.606,1,-1,-1,-1
224,346,1710.917,546.746,73.755,147.971,1,-1,-1,-1
224,358,995.946,531.602,25.164,66.665,1,-1,-1,-1
224,367,971.585,530.921,26.343,67.254,1,-1,-1,-1
224,372,1085.735,542.259,33.287,81.188,1,-1,-1,-1
224,387,954.031,532.974,22.879,61.616,1,-1,-1,-1
224,388,1066.192,543.153,32.923,82.889,1,-1,-1,-1
224,391,1119.880,534.012,32.039,87.877,1,-1,-1,-1
224,392,1028.434,530.180,27.032,73.941,1,-1,-1,-1
224,393,1185.700,549.600,59.900,120.700,1,-1,-1,-1
225,62,125.270,597.625,28.386,81.827,1,-1,-1,-1
225,204,824.573,520.649,16.875,49.397,1,-1,-1,-1
225,263,1348.876,549.900,52.814,138.844,1,-1,-1,-1
225,306,0.302,585.568,30.616,92.113,1,-1,-1,-1
225,307,1008.145,529.319,30.759,71.863,1,-1,-1,-1
225,346,1717.246,547.045,73.040,147.786,1,-1,-1,-1
225,358,996.370,530.480,25.587,66.824,1,-1,-1,-1
225,367,978.168,530.619,25.891,66.629,1,-1,-1,-1
225,388,1063.315,543.781,34.736,84.273,1,-1,-1,-1
225,391,1120.406,533.188,32.800,90.835,1,-1,-1,-1
225,392,1027.247,530.128,26.307,73.304,1,-1,-1,-1
225,393,1194.792,557.503,56.414,118.992,1,-1,-1,-1
226,62,123.589,600.374,28.509,82.066,1,-1,-1,-1
226,204,824.925,521.171,17.086,50.420,1,-1,-1,-1
226,263,1351.427,549.465,52.692,139.498,1,-1,-1,-1
226,306,-0.312,589.136,29.896,92.460,1,-1,-1,-1
226,307,1009.103,530.445,30.179,72.262,1,-1,-1,-1
226,346,1723.202,545.095,73.504,148.584,1,-1,-1,-1
226,358,993.902,531.097,25.595,67.401,1,-1,-1,-1
226,367,973.478,532.134,25.790,67.570,1,-1,-1,-1
226,388,1061.010,545.248,35.825,86.448,1,-1,-1,-1
226,391,1120.558,533.432,33.707,92.537,1,-1,-1,-1
226,393,1200.814,559.107,55.966,121.790,1,-1,-1,-1
226,394,390.000,539.300,14.000,35.300,1,-1,-1,-1
226,395,378.500,538.300,15.000,37.600,1,-1,-1,-1
227,62,122.497,601.603,28.793,82.635,1,-1,-1,-1
227,204,826.071,521.654,17.122,50.879,1,-1,-1,-1
227,263,1353.796,550.388,52.660,140.305,1,-1,-1,-1
227,306,-0.247,590.427,28.704,92.125,1,-1,-1,-1
227,307,1008.420,530.888,30.113,72.558,1,-1,-1,-1
227,346,1732.008,544.697,72.735,148.211,1,-1,-1,-1
227,367,977.323,532.048,25.983,67.805,1,-1,-1,-1
227,388,1060.000,546.794,36.433,85.814,1,-1,-1,-1
227,391,1120.774,531.459,35.608,94.561,1,-1,-1,-1
227,393,1205.088,559.686,54.792,122.965,1,-1,-1,-1
227,395,381.412,536.828,14.875,38.245,1,-1,-1,-1
227,396,371.800,534.600,15.500,42.200,1,-1,-1,-1
228,62,120.109,602.180,28.837,83.278,1,-1,-1,-1
228,204,827.012,521.837,17.116,50.776,1,-1,-1,-1
228,263,1356.410,551.267,52.806,141.506,1,-1,-1,-1
228,306,-0.188,593.406,27.064,92.166,1,-1,-1,-1
228,307,1008.363,531.137,30.285,72.813,1,-1,-1,-1
228,346,1738.846,543.162,72.294,149.023,1,-1,-1,-1
228,367,977.599,531.832,26.263,67.985,1,-1,-1,-1
228,388,1060.286,547.942,36.725,85.348,1,-1,-1,-1
228,391,1120.777,530.429,37.781,98.404,1,-1,-1,-1
228,393,1206.501,558.425,55.291,125.508,1,-1,-1,-1
228,395,384.518,537.229,15.305,38.530,1,-1,-1,-1
228,396,376.117,535.651,15.065,40.799,1,-1,-1,-1
228,397,1047.500,541.800,24.000,74.900,1,-1,-1,-1
229,62,117.783,602.440,28.786,83.823,1,-1,-1,-1
229,204,827.197,521.542,17.139,50.730,1,-1,-1,-1
229,263,1358.470,551.515,53.131,142.508,1,-1,-1,-1
229,306,-1.126,594.048,25.926,92.229,1,-1,-1,-1
229,307,1007.876,530.507,30.964,73.225,1,-1,-1,-1
229,346,1746.858,542.929,72.108,149.760,1,-1,-1,-1
229,358,994.400,531.294,26.281,68.227,1,-1,-1,-1
229,367,978.904,531.645,26.694,68.251,1,-1,-1,-1
229,388,1061.207,547.407,36.925,85.422,1,-1,-1,-1
229,391,1120.896,530.458,38.106,98.625,1,-1,-1,-1
229,393,1207.707,557.054,56.294,128.353,1,-1,-1,-1
229,395,385.179,537.143,15.868,38.781,1,-1,-1,-1
229,397,1045.590,537.631,23.520,73.539,1,-1,-1,-1
230,62,115.347,603.565,28.836,84.846,1,-1,-1,-1
230,204,827.798,521.858,17.266,50.757,1,-1,-1,-1
230,263,1360.774,551.302,53.718,142.697,1,-1,-1,-1
230,306,-1.410,595.949,24.795,92.639,1,-1,-1,-1
230,307,1007.435,530.236,30.822,73.424,1,-1,-1,-1
230,346,1755.088,542.960,71.547,150.212,1,-1,-1,-1
230,367,977.765,532.199,26.838,68.529,1,-1,-1,-1
230,388,1061.651,547.376,36.710,85.789,1,-1,-1,-1
230,391,1122.570,531.613,38.278,97.558,1,-1,-1,-1
230,393,1210.619,558.634,56.054,128.304,1,-1,-1,-1
230,396,382.896,537.342,15.059,38.816,1,-1,-1,-1
230,397,1046.642,537.518,24.551,74.700,1,-1,-1,-1
231,62,113.735,602.710,28.822,86.096,1,-1,-1,-1
231,204,828.349,522.553,17.386,50.581,1,-1,-1,-1
231,263,1362.135,552.085,54.119,142.913,1,-1,-1,-1
231,306,-1.277,596.437,23.911,92.260,1,-1,-1,-1
231,307,1009.153,531.077,30.522,73.290,1,-1,-1,-1
231,346,1764.730,544.638,70.849,150.007,1,-1,-1,-1
231,358,988.516,532.384,25.570,66.948,1,-1,-1,-1
231,367,971.733,535.547,26.508,67.962,1,-1,-1,-1
231,388,1062.659,547.467,36.643,85.818,1,-1,-1,-1
231,391,1123.121,532.487,38.358,97.388,1,-1,-1,-1
231,393,1212.744,559.083,56.532,129.639,1,-1,-1,-1
231,396,384.366,537.202,15.432,38.140,1,-1,-1,-1
231,397,1042.354,537.374,25.825,75.389,1,-1,-1,-1
232,62,111.920,602.830,28.837,87.182,1,-1,-1,-1
232,204,829.562,522.317,17.445,50.258,1,-1,-1,-1
232,263,1364.470,553.211,53.803,141.839,1,-1,-1,-1
232,306,-0.460,598.393,22.907,91.754,1,-1,-1,-1
232,307,1008.408,530.590,31.102,73.267,1,-1,-1,-1
232,346,1772.667,544.747,71.169,149.624,1,-1,-1,-1
232,358,984.883,531.464,25.227,65.739,1,-1,-1,-1
232,388,1062.900,545.103,36.933,86.310,1,-1,-1,-1
232,391,1123.454,532.005,38.919,97.738,1,-1,-1,-1
232,393,1214.154,558.339,57.194,130.308,1,-1,-1,-1
232,396,383.077,538.416,15.069,36.969,1,-1,-1,-1
232,397,1049.502,540.792,25.709,75.953,1,-1,-1,-1
233,62,110.587,600.738,29.043,88.540,1,-1,-1,-1
233,204,829.999,522.463,17.570,49.911,1,-1,-1,-1
233,263,1366.693,553.024,53.982,141.329,1,-1,-1,-1
233,306,-0.181,598.393,22.919,90.678,1,-1,-1,-1
233,307,1008.407,529.289,31.000,73.123,1,-1,-1,-1
233,346,1780.543,545.501,71.538,149.428,1,-1,-1,-1
233,358,986.587,530.438,24.772,65.597,1,-1,-1,-1
233,388,1063.789,545.786,36.669,85.190,1,-1,-1,-1
233,391,1123.797,531.709,38.944,97.259,1,-1,-1,-1
233,393,1217.722,556.951,58.064,131.602,1,-1,-1,-1
233,396,381.169,537.871,15.522,36.754,1,-1,-1,-1
233,397,1047.174,539.835,25.581,75.300,1,-1,-1,-1
233,398,1151.300,530.300,27.900,90.600,1,-1,-1,-1
234,62,109.032,600.635,29.019,88.923,1,-1,-1,-1
234,204,830.586,522.625,17.743,49.749,1,-1,-1,-1
234,263,1369.561,552.596,54.143,141.761,1,-1,-1,-1
234,306,-0.338,597.607,22.457,89.801,1,-1,-1,-1
234,307,1008.801,528.006,31.066,73.460,1,-1,-1,-1
234,346,1791.470,544.693,72.490,150.698,1,-1,-1,-1
234,358,987.659,529.563,24.376,65.411,1,-1,-1,-1
234,388,1063.081,544.135,37.244,86.493,1,-1,-1,-1
234,391,1123.271,530.873,39.455,98.440,1,-1,-1,-1
234,393,1222.747,558.407,58.334,132.374,1,-1,-1,-1
234,396,380.453,537.719,15.922,36.864,1,-1,-1,-1
234,397,1046.860,538.254,25.561,75.081,1,-1,-1,-1
235,62,107.866,599.953,29.000,89.067,1,-1,-1,-1
235,204,832.097,521.183,18.090,49.811,1,-1,-1,-1
235,263,1373.256,552.403,54.369,141.968,1,-1,-1,-1
235,306,-0.029,595.672,21.981,88.690,1,-1,-1,-1
235,307,1009.385,526.937,30.587,72.662,1,-1,-1,-1
235,346,1801.018,545.734,72.910,149.658,1,-1,-1,-1
235,358,991.879,528.463,24.610,64.665,1,-1,-1,-1
235,388,1063.981,543.235,37.726,86.836,1,-1,-1,-1
235,391,1123.464,530.518,38.938,97.552,1,-1,-1,-1
235,393,1226.051,559.669,58.595,132.029,1,-1,-1,-1
235,396,380.316,536.795,16.231,36.994,1,-1,-1,-1
235,397,1043.838,534.036,25.686,73.651,1,-1,-1,-1
235,398,1147.344,524.598,30.811,89.803,1,-1,-1,-1
236,62,106.796,599.588,29.015,89.553,1,-1,-1,-1
236,204,833.828,521.623,18.040,49.485,1,-1,-1,-1
236,263,1376.194,552.678,54.532,141.922,1,-1,-1,-1
236,306,0.324,597.223,21.494,88.152,1,-1,-1,-1
236,307,1012.506,525.826,32.149,73.642,1,-1,-1,-1
236,346,1811.441,541.824,74.095,151.017,1,-1,-1,-1
236,358,988.889,525.433,23.786,63.744,1,-1,-1,-1
236,388,1065.598,542.915,38.084,87.812,1,-1,-1,-1
236,393,1232.561,562.572,55.739,130.296,1,-1,-1,-1
236,396,380.188,536.114,16.650,37.529,1,-1,-1,-1
236,398,1135.391,526.123,31.524,91.605,1,-1,-1,-1
236,399,1107.000,535.600,34.000,90.200,1,-1,-1,-1
237,62,105.960,599.354,28.969,89.633,1,-1,-1,-1
237,204,835.415,521.133,18.224,48.844,1,-1,-1,-1
237,263,1378.605,551.587,54.292,141.929,1,-1,-1,-1
237,306,0.504,596.447,21.111,87.826,1,-1,-1,-1
237,307,1012.411,526.025,32.643,73.373,1,-1,-1,-1
237,346,1821.488,540.689,74.747,151.234,1,-1,-1,-1
237,358,988.642,524.853,23.021,63.129,1,-1,-1,-1
237,388,1073.325,540.214,37.199,88.462,1,-1,-1,-1
237,396,380.150,535.140,16.812,37.637,1,-1,-1,-1
237,397,1039.610,530.459,27.110,74.459,1,-1,-1,-1
237,398,1134.982,526.237,30.933,90.134,1,-1,-1,-1
237,399,1101.239,534.758,36.023,91.584,1,-1,-1,-1
237,400,1055.200,537.900,26.300,75.800,1,-1,-1,-1
238,62,105.530,599.281,29.045,89.667,1,-1,-1,-1
238,204,837.472,520.572,18.548,48.764,1,-1,-1,-1
238,263,1381.613,551.022,54.258,142.483,1,-1,-1,-1
238,306,1.565,595.068,20.696,88.069,1,-1,-1,-1
238,307,1013.057,526.393,31.927,73.218,1,-1,-1,-1
238,346,1833.740,538.436,74.529,151.845,1,-1,-1,-1
238,388,1071.538,536.437,36.078,88.039,1,-1,-1,-1
238,396,379.997,534.304,17.314,38.242,1,-1,-1,-1
238,398,1131.044,527.819,30.031,89.413,1,-1,-1,-1
238,399,1092.526,532.414,38.960,96.819,1,-1,-1,-1
238,400,1048.559,532.559,25.783,72.283,1,-1,-1,-1
238,401,1153.300,520.100,28.000,89.700,1,-1,-1,-1
239,62,105.074,598.512,28.799,89.761,1,-1,-1,-1
239,204,839.236,519.607,18.816,49.131,1,-1,-1,-1
239,263,1385.623,549.605,53.271,143.068,1,-1,-1,-1
239,306,0.785,593.427,20.626,89.451,1,-1,-1,-1
239,307,1014.783,525.204,31.767,73.674,1,-1,-1,-1
239,346,1844.020,536.882,74.878,154.283,1,-1,-1,-1
239,358,987.495,525.540,22.892,63.330,1,-1,-1,-1
239,391,1137.866,524.807,32.937,91.787,1,-1,-1,-1
239,396,380.641,533.217,17.931,38.975,1,-1,-1,-1
239,397,1034.606,526.674,28.614,75.499,1,-1,-1,-1
239,399,1091.600,531.820,38.984,96.587,1,-1,-1,-1
239,401,1156.778,521.553,27.844,88.093,1,-1,-1,-1
240,62,104.601,598.348,28.893,89.977,1,-1,-1,-1
240,204,841.281,518.638,19.313,49.501,1,-1,-1,-1
240,263,1390.802,548.605,52.689,143.753,1,-1,-1,-1
240,306,0.720,592.356,20.071,90.068,1,-1,-1,-1
240,307,1009.292,523.870,30.543,73.077,1,-1,-1,-1
240,346,1852.654,535.361,72.449,155.796,1,-1,-1,-1
240,391,1142.455,526.328,30.090,87.933,1,-1,-1,-1
